INFO:root:K: 0.01, Steps: 5, PSNR: 28.290254008512093, MSE: 96.39510040160643
INFO:root:K: 0.02, Steps: 10, PSNR: 28.078239790983627, MSE: 101.21768072289157
INFO:root:K: 0.02, Steps: 50, PSNR: 28.078239790983627, MSE: 101.21768072289157
INFO:root:K: 0.02, Steps: 100, PSNR: 28.078239790983627, MSE: 101.21768072289157
INFO:root:K: 0.02, Steps: 150, PSNR: 28.078239790983627, MSE: 101.21768072289157
INFO:root:K: 0.02, Steps: 200, PSNR: 28.078239790983627, MSE: 101.21768072289157
INFO:root:K: 0.05, Steps: 5, PSNR: 28.078239790983627, MSE: 101.21768072289157
INFO:root:K: 0.05, Steps: 10, PSNR: 28.078239790983627, MSE: 101.21768072289157
INFO:root:K: 0.05, Steps: 50, PSNR: 28.078239790983627, MSE: 101.21768072289157
INFO:root:K: 0.05, Steps: 100, PSNR: 28.078239790983627, MSE: 101.21768072289157
INFO:root:K: 0.05, Steps: 150, PSNR: 28.078239790983627, MSE: 101.21768072289157
INFO:root:K: 0.05, Steps: 200, PSNR: 28.078239790983627, MSE: 101.21768072289157
INFO:root:K: 0.1, Steps: 5, PSNR: 28.078239790983627, MSE: 101.21768072289157
INFO:root:K: 0.1, Steps: 10, PSNR: 28.078239790983627, MSE: 101.21768072289157
INFO:root:K: 0.1, Steps: 50, PSNR: 28.078239790983627, MSE: 101.21768072289157
INFO:root:K: 0.1, Steps: 100, PSNR: 28.078239790983627, MSE: 101.21768072289157
INFO:root:K: 0.1, Steps: 150, PSNR: 28.078239790983627, MSE: 101.21768072289157
INFO:root:K: 0.1, Steps: 200, PSNR: 28.078239790983627, MSE: 101.21768072289157
INFO:root:K: 0.2, Steps: 5, PSNR: 28.078239790983627, MSE: 101.21768072289157
INFO:root:K: 0.2, Steps: 10, PSNR: 28.078239790983627, MSE: 101.21768072289157
INFO:root:K: 0.2, Steps: 50, PSNR: 28.078239790983627, MSE: 101.21768072289157
INFO:root:K: 0.2, Steps: 100, PSNR: 28.078239790983627, MSE: 101.21768072289157
INFO:root:K: 0.2, Steps: 150, PSNR: 28.078239790983627, MSE: 101.21768072289157
INFO:root:K: 0.2, Steps: 200, PSNR: 28.078239790983627, MSE: 101.21768072289157
INFO:root:K: 0.5, Steps: 5, PSNR: 28.078239790983627, MSE: 101.21768072289157
INFO:root:K: 0.5, Steps: 10, PSNR: 28.078239790983627, MSE: 101.21768072289157
INFO:root:K: 0.5, Steps: 50, PSNR: 28.078239790983627, MSE: 101.21768072289157
INFO:root:K: 0.5, Steps: 100, PSNR: 28.078239790983627, MSE: 101.21768072289157
INFO:root:K: 0.5, Steps: 150, PSNR: 28.078239790983627, MSE: 101.21768072289157
INFO:root:K: 0.5, Steps: 200, PSNR: 28.078239790983627, MSE: 101.21768072289157
INFO:root:K: 1, Steps: 5, PSNR: 28.078239790983627, MSE: 101.21768072289157
INFO:root:K: 1, Steps: 10, PSNR: 28.078239790983627, MSE: 101.21768072289157
INFO:root:K: 1, Steps: 50, PSNR: 28.078239790983627, MSE: 101.21768072289157
INFO:root:K: 1, Steps: 100, PSNR: 28.078239790983627, MSE: 101.21768072289157
INFO:root:K: 1, Steps: 150, PSNR: 28.078239790983627, MSE: 101.21768072289157
INFO:root:K: 1, Steps: 200, PSNR: 28.078239790983627, MSE: 101.21768072289157
INFO:root:K: 2, Steps: 5, PSNR: 28.078239790983627, MSE: 101.21768072289157
INFO:root:K: 2, Steps: 10, PSNR: 28.078239790983627, MSE: 101.21768072289157
INFO:root:K: 2, Steps: 50, PSNR: 28.078239790983627, MSE: 101.21768072289157
INFO:root:K: 2, Steps: 100, PSNR: 28.078239790983627, MSE: 101.21768072289157
INFO:root:K: 2, Steps: 150, PSNR: 28.078239790983627, MSE: 101.21768072289157
INFO:root:K: 2, Steps: 200, PSNR: 28.078239790983627, MSE: 101.21768072289157
INFO:root:K: 3, Steps: 5, PSNR: 28.077097047633618, MSE: 101.2443172690763
INFO:root:K: 3, Steps: 10, PSNR: 28.077319714702973, MSE: 101.23912650602409
INFO:root:K: 3, Steps: 50, PSNR: 28.077319714702973, MSE: 101.23912650602409
INFO:root:K: 3, Steps: 100, PSNR: 28.077319714702973, MSE: 101.23912650602409
INFO:root:K: 3, Steps: 150, PSNR: 28.077319714702973, MSE: 101.23912650602409
INFO:root:K: 3, Steps: 200, PSNR: 28.077319714702973, MSE: 101.23912650602409
INFO:root:K: 10, Steps: 5, PSNR: 27.965754947746532, MSE: 103.87352409638554
INFO:root:K: 10, Steps: 10, PSNR: 27.83192212390706, MSE: 107.12433734939759
INFO:root:K: 10, Steps: 50, PSNR: 27.79478512043992, MSE: 108.04429718875502
INFO:root:K: 10, Steps: 100, PSNR: 27.784007341171648, MSE: 108.31276104417671
INFO:root:K: 10, Steps: 150, PSNR: 27.79020656686938, MSE: 108.15826305220884
INFO:root:K: 10, Steps: 200, PSNR: 27.789798196431875, MSE: 108.16843373493975
